cell,n,pos,mean,median,bars,yrs,ann,p10,worst,timeout,GOAL,hor,tp,sl,arm
tp +10% / sl -80%,204088,0.8778762102622398,0.001758714691415469,0.08985454545454555,212.68692426796284,0.8439957312220747,-0.07689990782786682,-0.3863538772543067,-0.9265548248596243,0.06501607149856925,False,1260,0.1,0.8,all
tp +10% / sl -80%,125652,0.8794288988635278,0.005216007448811419,0.08981284403669734,220.73007990322478,0.8759130154889873,-0.06540182648573611,-0.34211845993722106,-0.9265548248596243,0.07027345366567982,False,1260,0.1,0.8,trend
tp +10% / sl none,204088,0.8862647485398456,0.010245919931750187,0.08985454545454555,247.09349398298772,0.980529738027729,-0.06902885728193997,-0.2756246013578997,-1.0241483870967742,0.11456822547136529,False,1260,0.1,,all
tp +10% / sl none,125652,0.8861458631776653,0.011896376782967679,0.089833789954338,249.59810428803362,0.9904686678096573,-0.06196221009991487,-0.24794524792587355,-1.017216766467066,0.11478527997962627,False,1260,0.1,,trend
tp +15% / sl -80%,204088,0.8317931480537807,0.012648466988874804,0.13968301886792445,293.048028301517,1.1628890011964959,-0.06797843185690422,-0.6004901393641188,-0.9265548248596243,0.09562051663988083,False,1260,0.15,0.8,all
tp +15% / sl -80%,125652,0.8347976952217235,0.017715899319664705,0.13968301886792445,301.80884506414543,1.1976541470799422,-0.05723085401336825,-0.5634323947454182,-0.9265548248596243,0.10125584948906503,False,1260,0.15,0.8,trend
tp +15% / sl none,204088,0.8415438438320725,0.023806423975659713,0.13977037037037027,337.89003763082593,1.3408334826620076,-0.061115566922055664,-0.508885130940258,-1.0241483870967742,0.16156755909215634,False,1260,0.15,,all
tp +15% / sl none,125652,0.8429710629357272,0.026537681807765296,0.13968301886792445,339.738667112342,1.348169313937865,-0.055065696194219194,-0.494533764701917,-1.017216766467066,0.16031579282462674,False,1260,0.15,,trend
tp +20% / sl -80%,204088,0.7923885774763827,0.025347429750067114,0.1896830188679245,363.8180245776332,1.4437223197525126,-0.06062945948073761,-0.6974056298875922,-0.9265548248596243,0.12591137156520715,False,1260,0.2,0.8,all
tp +20% / sl -80%,125652,0.7987696176742113,0.03334292527404703,0.18947389162561573,370.40035176519274,1.4698426657348918,-0.04925282221045757,-0.6431114766911616,-0.9265548248596243,0.1302247477159138,False,1260,0.2,0.8,trend
tp +20% / sl none,204088,0.8033887342714907,0.03890330289494391,0.1896830188679245,416.00691368429307,1.650821086048782,-0.05457748138781027,-0.5809899532970131,-1.0241483870967742,0.2036768452824272,False,1260,0.2,,all
tp +20% / sl none,125652,0.8079457549422214,0.04363665884930464,0.18959230769230764,414.62101677649383,1.6453214951448167,-0.04905005682295971,-0.5624119658847729,-1.017216766467066,0.19934422054563397,True,1260,0.2,,trend
tp +25% / sl -80%,204088,0.7558357179256007,0.03690732957926156,0.23941867995018679,428.23926933479675,1.6993621798999872,-0.05630355121739383,-0.7956559683091022,-0.9265548248596243,0.15588373642742345,False,1260,0.25,0.8,all
tp +25% / sl -80%,125652,0.7644844491134244,0.04630057633909975,0.23941867995018679,433.29716200299237,1.719433182551557,-0.046061114994389696,-0.7155137074934312,-0.9265548248596243,0.15820679336580395,False,1260,0.25,0.8,trend
tp +25% / sl none,204088,0.7676345498020462,0.05252237215178321,0.23947389162561578,486.63432930892554,1.9310886083687522,-0.050754311632324356,-0.6256064262916139,-1.0241483870967742,0.24420348085139743,False,1260,0.25,,all
tp +25% / sl none,125652,0.7744803106993919,0.05809386043828746,0.23941867995018679,483.5905278069589,1.9190100309799956,-0.046735085858497616,-0.6130344741482873,-1.017216766467066,0.23789513895520964,False,1260,0.25,,trend
tp +30% / sl -80%,204088,0.7245942926580691,0.048734562697281665,0.28934949494949497,485.4794059425346,1.926505579137042,-0.05269403796922589,-0.8093012230135727,-0.9265548248596243,0.18511132452667478,False,1260,0.3,0.8,all
tp +30% / sl -80%,125652,0.7340511889981854,0.0586820069595454,0.28934949494949497,488.73506987552923,1.9394248804584493,-0.043725850190565296,-0.7768317585859884,-0.9265548248596243,0.18740648775984464,False,1260,0.3,0.8,trend
tp +30% / sl none,204088,0.7372260985457254,0.06635404532685509,0.28934949494949497,548.3721874877504,2.1760801090783746,-0.04730921321418502,-0.6543419349087796,-1.0241483870967742,0.2815795147191408,False,1260,0.3,,all
tp +30% / sl none,125652,0.7451373635119218,0.07242091866703254,0.28934949494949497,543.6274233597555,2.15725167999903,-0.04423800317625004,-0.6455893345323963,-1.017216766467066,0.27536370292554035,False,1260,0.3,,trend
